policy_variable,instrument,nobs,sample_start,sample_end,first_stage_f_stat,partial_r_squared,r_squared,hac_bandwidth,instrument_coefficient,instrument_std_error,instrument_t_stat,instrument_p_value,response,horizon,outcome
d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,81,2005Q4,2025Q4,2.995845289650574,0.044059240338711725,0.6812110561603761,1,-799.8955880313301,337.2187158516224,-2.372037939861225,0.017690274101365554,ln_ecb_assets_ea_stock,0,lp_ln_ecb_assets_ea_stock_h0
d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,80,2005Q4,2025Q3,2.8714262940337125,0.042939510238768484,0.6841786528800411,2,-786.09985469396,320.76750629220004,-2.45068418488084,0.014258499374855545,ln_ecb_assets_ea_stock,1,lp_ln_ecb_assets_ea_stock_h1
d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,79,2005Q4,2025Q2,2.847262149064561,0.04324040295888004,0.6796132537806805,3,-790.444791381878,309.2359471201449,-2.556121947474538,0.010584601725964156,ln_ecb_assets_ea_stock,2,lp_ln_ecb_assets_ea_stock_h2
d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,77,2005Q4,2024Q4,2.680160370779997,0.04208783952764358,0.6806185954542516,5,-776.3855865606847,296.13359137545535,-2.6217410289545233,0.008748187819017303,ln_ecb_assets_ea_stock,4,lp_ln_ecb_assets_ea_stock_h4
d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,73,2005Q4,2023Q4,2.5131000904114273,0.04222767905878811,0.6803043382303084,9,-761.08794246581,219.85736006704997,-3.461735109680662,0.0005367051130182294,ln_ecb_assets_ea_stock,8,lp_ln_ecb_assets_ea_stock_h8
d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,69,2005Q4,2022Q4,0.24834549284413593,0.004663910034115712,0.582717368106531,13,551.8354786466695,1130.8279207302064,0.4879924421129735,0.6255551944621844,ln_ecb_assets_ea_stock,12,lp_ln_ecb_assets_ea_stock_h12
d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,65,2005Q4,2021Q4,0.14802316404451643,0.0030117826621520465,0.7030412654971941,17,377.07992559311026,637.5606080801962,0.5914416932510342,0.5542245115832038,ln_ecb_assets_ea_stock,16,lp_ln_ecb_assets_ea_stock_h16
d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,81,2005Q4,2025Q4,2.995845289650574,0.044059240338711725,0.6812110561603761,1,-799.8955880313301,337.2187158516224,-2.372037939861225,0.017690274101365554,ln_hh_loans_ea_stock,0,lp_ln_hh_loans_ea_stock_h0
d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,80,2005Q4,2025Q3,2.8714262940337125,0.042939510238768484,0.6841786528800411,2,-786.09985469396,320.76750629220004,-2.45068418488084,0.014258499374855545,ln_hh_loans_ea_stock,1,lp_ln_hh_loans_ea_stock_h1
d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,79,2005Q4,2025Q2,2.847262149064561,0.04324040295888004,0.6796132537806805,3,-790.444791381878,309.2359471201449,-2.556121947474538,0.010584601725964156,ln_hh_loans_ea_stock,2,lp_ln_hh_loans_ea_stock_h2
