specification,response,horizon,outcome,sample_window,nobs,sample_start,sample_end,endogenous_policy,instrument,hac_bandwidth,iv_r_squared,first_stage_f_stat,first_stage_partial_r_squared,first_stage_nobs,control_lags,controls,coefficient,std_error,t_stat,p_value,lower_68,upper_68,lower_90,upper_90,lower_95,upper_95,cumulative_response,rolling_window,rolling_start,rolling_end
robustness,ln_ecb_assets_ea_stock,0,lp_ln_ecb_assets_ea_stock_h0,robustness,29,2005Q4,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.8563493969658016,0.10098868676083539,0.007708478281710846,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",6.582134852822441e-07,1.8897518774405833e-07,3.4830682966364157,0.0004957018875646636,4.7028562009912213e-07,8.46141350465366e-07,3.473769623175945e-07,9.690500082468937e-07,2.8782892333219485e-07,1.0285980472322933e-06,6.582134852822441e-07,32,2005Q1,2012Q4
robustness,ln_ecb_assets_ea_stock,1,lp_ln_ecb_assets_ea_stock_h1,robustness,28,2005Q4,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.46147350973667267,0.8139361542841868,0.0635196043186197,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",7.170800474586923e-07,3.0720408447853575e-07,2.3342139108466,0.019584523862405258,4.115785238947774e-07,1.0225815710226072e-06,2.117742948898665e-07,1.222385800027518e-06,1.1497110597716216e-07,1.3191889889402225e-06,7.170800474586923e-07,32,2005Q1,2012Q4
robustness,ln_ecb_assets_ea_stock,2,lp_ln_ecb_assets_ea_stock_h2,robustness,27,2005Q4,2012Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.6387166740279316,0.24603106550390175,0.02187714617458046,27,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",6.892458187645635e-07,5.523487914578883e-07,1.2478452554324315,0.21208773195707423,1.399582088178865e-07,1.2385334287112404e-06,-2.19287094207206e-07,1.597778731736333e-06,-3.933379193971223e-07,1.7718295569262494e-06,6.892458187645635e-07,32,2005Q1,2012Q4
robustness,ln_ecb_assets_ea_stock,4,lp_ln_ecb_assets_ea_stock_h4,robustness,25,2005Q4,2011Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.6891702839218321,0.8552550066843009,0.08678162118628349,25,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",6.355154223231606e-07,3.285567670706637e-07,1.9342636829223436,0.05308071603415751,3.087795552278284e-07,9.622512894184928e-07,9.508763234752954e-08,1.1759432122987916e-06,-8.444008012255689e-09,1.2794748526585768e-06,6.355154223231606e-07,32,2005Q1,2012Q4
robustness,ln_ecb_assets_ea_stock,8,lp_ln_ecb_assets_ea_stock_h8,robustness,21,2005Q4,2010Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.8178695582614998,2.4565918336940427,0.3294523675807841,21,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.4597692185450535e-07,6.424136132076848e-07,-0.22723198707701223,0.8202433560825931,-7.848302037901487e-07,4.92876360081138e-07,-1.2026532835421654e-06,9.106994398331546e-07,-1.4050844669198118e-06,1.1131306232108013e-06,-1.4597692185450535e-07,32,2005Q1,2012Q4
robustness,ln_ecb_assets_ea_stock,12,lp_ln_ecb_assets_ea_stock_h12,robustness,17,2005Q4,2009Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.8723917675204585,0.06939677953654821,0.06489338743531954,17,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.79655066497501e-08,3.366104767809943e-07,0.2613272988142382,0.7938401163809023,-2.467794355561033e-07,4.227104488556035e-07,-4.657094569533325e-07,6.416404702528327e-07,-5.717789046598547e-07,7.477099179593547e-07,8.79655066497501e-08,32,2005Q1,2012Q4
robustness,ln_ecb_assets_ea_stock,16,lp_ln_ecb_assets_ea_stock_h16,robustness,13,2005Q4,2008Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.7671626655688352,,,13,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.7371185087433443e-07,3.000806574299433e-08,5.788838652984127,7.087473598212188e-09,1.438700933363372e-07,2.0355360841233167e-07,1.24352975099172e-07,2.2307072664949686e-07,1.1489712277235539e-07,2.3252657897631347e-07,1.7371185087433443e-07,32,2005Q1,2012Q4
robustness,ln_hh_loans_ea_stock,0,lp_ln_hh_loans_ea_stock_h0,robustness,29,2005Q4,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.9362608870007185,0.10098868676083539,0.007708478281710846,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-4.72145290042304e-09,8.11553711508794e-09,-0.5817794723217008,0.5607152327208484,-1.2792012761003581e-08,3.349106960157501e-09,-1.807032355883472e-08,8.62741775798864e-09,-2.062761336119349e-08,1.118470756034741e-08,-4.72145290042304e-09,32,2005Q1,2012Q4
robustness,ln_hh_loans_ea_stock,1,lp_ln_hh_loans_ea_stock_h1,robustness,28,2005Q4,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.9648821864910971,0.8139361542841868,0.0635196043186197,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.908338484101238e-08,1.3273310144507107e-08,-2.1911177034500287,0.02844327593350828,-4.228313275050546e-08,-1.5883636931519297e-08,-5.0916037173856655e-08,-7.250732508168103e-09,-5.509859467987644e-08,-3.068175002148318e-09,-2.908338484101238e-08,32,2005Q1,2012Q4
robustness,ln_hh_loans_ea_stock,2,lp_ln_hh_loans_ea_stock_h2,robustness,27,2005Q4,2012Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.9689495599491526,0.24603106550390175,0.02187714617458046,27,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.042898246759984e-08,1.6562992439212912e-08,-1.8371669599727145,0.06618525159825359,-4.690018086831866e-08,-1.3957784066881022e-08,-5.7672680654409e-08,-3.1852842807906838e-09,-6.289185112466636e-08,2.0338861894666725e-09,-3.042898246759984e-08,32,2005Q1,2012Q4
