information_effect_screen,event_count,share
possible_pure_monetary_shock,86,0.3524590163934426
mixed_sign_factor_yield_conflict,81,0.3319672131147541
possible_information_shock,68,0.2786885245901639
ambiguous_zero_response,9,0.036885245901639344
