freq,unit,coicop,geo\TIME_PERIOD	1996-01	1996-02	1996-03	1996-04	1996-05	1996-06	1996-07	1996-08	1996-09	1996-10	1996-11	1996-12	1997-01	1997-02	1997-03	1997-04	1997-05	1997-06	1997-07	1997-08	1997-09	1997-10	1997-11	1997-12	1998-01	1998-02	1998-03	1998-04	1998-05	1998-06	1998-07	1998-08	1998-09	1998-10	1998-11	1998-12	1999-01	1999-02	1999-03	1999-04	1999-05	1999-06	1999-07	1999-08	1999-09	1999-10	1999-11	1999-12	2000-01	2000-02	2000-03	2000-04	2000-05	2000-06	2000-07	2000-08	2000-09	2000-10	2000-11	2000-12	2001-01	2001-02	2001-03	2001-04	2001-05	2001-06	2001-07	2001-08	2001-09	2001-10	2001-11	2001-12	2002-01	2002-02	2002-03	2002-04	2002-05	2002-06	2002-07	2002-08	2002-09	2002-10	2002-11	2002-12	2003-01	2003-02	2003-03	2003-04	2003-05	2003-06	2003-07	2003-08	2003-09	2003-10	2003-11	2003-12	2004-01	2004-02	2004-03	2004-04	2004-05	2004-06	2004-07	2004-08	2004-09	2004-10	2004-11	2004-12	2005-01	2005-02	2005-03	2005-04	2005-05	2005-06	2005-07	2005-08	2005-09	2005-10	2005-11	2005-12	2006-01	2006-02	2006-03	2006-04	2006-05	2006-06	2006-07	2006-08	2006-09	2006-10	2006-11	2006-12	2007-01	2007-02	2007-03	2007-04	2007-05	2007-06	2007-07	2007-08	2007-09	2007-10	2007-11	2007-12	2008-01	2008-02	2008-03	2008-04	2008-05	2008-06	2008-07	2008-08	2008-09	2008-10	2008-11	2008-12	2009-01	2009-02	2009-03	2009-04	2009-05	2009-06	2009-07	2009-08	2009-09	2009-10	2009-11	2009-12	2010-01	2010-02	2010-03	2010-04	2010-05	2010-06	2010-07	2010-08	2010-09	2010-10	2010-11	2010-12	2011-01	2011-02	2011-03	2011-04	2011-05	2011-06	2011-07	2011-08	2011-09	2011-10	2011-11	2011-12	2012-01	2012-02	2012-03	2012-04	2012-05	2012-06	2012-07	2012-08	2012-09	2012-10	2012-11	2012-12	2013-01	2013-02	2013-03	2013-04	2013-05	2013-06	2013-07	2013-08	2013-09	2013-10	2013-11	2013-12	2014-01	2014-02	2014-03	2014-04	2014-05	2014-06	2014-07	2014-08	2014-09	2014-10	2014-11	2014-12	2015-01	2015-02	2015-03	2015-04	2015-05	2015-06	2015-07	2015-08	2015-09	2015-10	2015-11	2015-12	2016-01	2016-02	2016-03	2016-04	2016-05	2016-06	2016-07	2016-08	2016-09	2016-10	2016-11	2016-12	2017-01	2017-02	2017-03	2017-04	2017-05	2017-06	2017-07	2017-08	2017-09	2017-10	2017-11	2017-12	2018-01	2018-02	2018-03	2018-04	2018-05	2018-06	2018-07	2018-08	2018-09	2018-10	2018-11	2018-12	2019-01	2019-02	2019-03	2019-04	2019-05	2019-06	2019-07	2019-08	2019-09	2019-10	2019-11	2019-12	2020-01	2020-02	2020-03	2020-04	2020-05	2020-06	2020-07	2020-08	2020-09	2020-10	2020-11	2020-12	2021-01	2021-02	2021-03	2021-04	2021-05	2021-06	2021-07	2021-08	2021-09	2021-10	2021-11	2021-12	2022-01	2022-02	2022-03	2022-04	2022-05	2022-06	2022-07	2022-08	2022-09	2022-10	2022-11	2022-12	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08	2023-09	2023-10	2023-11	2023-12	2024-01	2024-02	2024-03	2024-04	2024-05	2024-06	2024-07	2024-08	2024-09	2024-10	2024-11	2024-12	2025-01	2025-02	2025-03	2025-04	2025-05	2025-06	2025-07	2025-08	2025-09	2025-10	2025-11	2025-12
M,I05,CP00,DE	87.9	88.4	88.5	88.4	88.6	88.7	88.9	88.8	88.8	88.7	88.6	89.0	89.5	89.9	89.8	89.5	89.9	90.0	90.3	90.4	90.1	90.0	90.0	90.2	90.1	90.4	90.2	90.3	90.6	90.7	91.0	90.9	90.6	90.4	90.4	90.4	90.3	90.5	90.6	91.0	91.0	91.1	91.5	91.5	91.3	91.2	91.3	91.6	91.8	92.0	91.9	91.9	91.8	92.3	92.7	92.4	92.7	92.5	92.6	93.6	93.0	93.6	93.6	94.0	94.4	94.5	94.7	94.4	94.3	94.0	93.8	94.9	95.0	95.2	95.4	95.3	95.4	95.4	95.7	95.5	95.4	95.2	94.9	95.9	95.9	96.4	96.5	96.3	96.0	96.3	96.5	96.6	96.5	96.4	96.2	97.0	97.0	97.2	97.6	97.9	98.1	98.1	98.5	98.6	98.2	98.5	98.1	99.2	98.6	99.0	99.4	99.4	99.7	99.9	100.3	100.5	100.8	100.9	100.3	101.3	100.7	101.1	101.2	101.6	101.8	101.9	102.4	102.3	101.8	101.9	101.8	102.7	102.5	103.0	103.2	103.6	103.8	103.9	104.4	104.3	104.5	104.7	105.2	105.9	105.5	106.1	106.6	106.3	107.0	107.4	108.1	107.7	107.6	107.3	106.7	107.1	106.5	107.2	107.0	107.1	107.0	107.4	107.3	107.6	107.1	107.2	107.0	108.0	107.3	107.7	108.3	108.2	108.3	108.3	108.6	108.7	108.5	108.6	108.7	110.0	109.4	110.1	110.8	111.1	110.9	110.9	111.4	111.4	111.6	111.7	111.7	112.5	111.9	112.9	113.4	113.5	113.3	113.1	113.5	113.9	113.9	114.0	113.8	114.8	114.0	114.9	115.4	114.8	115.1	115.2	115.7	115.7	115.7	115.4	115.6	116.2	115.4	116.0	116.4	116.1	115.8	116.3	116.6	116.6	116.6	116.2	116.2	116.3	114.8	115.9	116.6	117.3	117.7	117.6	118.0	118.0	117.6	117.6	116.5	116.6	115.3	115.7	116.8	116.9	117.6	117.7	118.4	118.3	118.2	118.4	117.3	118.4	117.3	118.2	118.5	119.2	119.2	119.7	120.4	120.5	120.5	120.2	119.4	120.2	119.0	119.6	120.5	120.8	122.0	122.1	123.0	123.1	123.2	123.3	121.9	122.1	121.0	121.6	122.2	123.3	123.6	124.0	124.5	124.3	124.3	124.4	123.4	124.0	123.0	123.7	123.8	124.3	124.2	125.1	124.5	124.2	123.9	123.8	122.5	123.3	125.0	125.7	126.2	126.8	127.2	127.6	128.4	128.5	128.8	129.6	129.8	130.2	131.4	132.5	135.8	136.8	138.3	138.2	139.2	139.8	142.9	144.6	144.5	142.7	143.5	144.9	146.3	147.2	147.0	147.5	148.3	148.8	149.0	148.8	147.8	148.1	147.9	148.8	149.8	150.7	151.0	151.3	152.1	151.9	151.8	152.3	151.4	152.3	152.0	152.7	153.3	154.0	154.2	154.3	154.9	155.0	155.4	155.8	155.2	155.4
M,I05,CP00,EA	83.70	84.08	84.38	84.52	84.71	84.73	84.72	84.68	84.84	84.91	84.93	85.14	85.41	85.61	85.68	85.63	85.86	85.89	85.98	86.12	86.18	86.21	86.31	86.40	86.34	86.57	86.64	86.82	86.99	87.04	87.07	87.10	87.03	87.01	87.01	87.05	86.99	87.21	87.46	87.74	87.81	87.81	87.96	88.06	88.11	88.15	88.26	88.57	88.61	88.89	89.17	89.24	89.36	89.68	89.80	89.87	90.23	90.25	90.43	90.77	90.38	90.65	91.13	91.68	92.11	92.24	92.03	91.95	92.21	92.28	92.22	92.64	92.74	92.89	93.42	93.84	94.01	93.96	93.87	93.93	94.17	94.39	94.32	94.78	94.70	95.08	95.63	95.78	95.71	95.83	95.69	95.83	96.17	96.31	96.35	96.65	96.41	96.64	97.25	97.75	98.05	98.10	97.89	98.09	98.20	98.58	98.51	98.89	98.27	98.63	99.36	99.78	99.99	100.10	99.99	100.23	100.75	101.00	100.78	101.12	100.66	100.95	101.53	102.20	102.48	102.56	102.43	102.52	102.53	102.61	102.64	103.04	102.51	102.81	103.50	104.15	104.40	104.50	104.25	104.31	104.71	105.22	105.78	106.20	105.80	106.17	107.21	107.56	108.23	108.64	108.48	108.32	108.52	108.55	108.02	107.88	106.98	107.42	107.82	108.21	108.27	108.49	107.77	108.14	108.16	108.41	108.54	108.88	107.99	108.33	109.53	109.98	110.10	110.10	109.63	109.85	110.19	110.52	110.62	111.29	110.49	110.96	112.46	113.09	113.09	113.08	112.44	112.65	113.47	113.87	113.97	114.35	113.42	113.99	115.47	116.00	115.84	115.75	115.15	115.59	116.43	116.71	116.47	116.89	115.67	116.10	117.47	117.37	117.49	117.62	116.99	117.14	117.71	117.56	117.47	117.88	116.57	116.93	118.02	118.20	118.07	118.20	117.43	117.57	118.08	118.01	117.80	117.69	115.87	116.58	117.94	118.45	118.78	118.79	118.07	118.08	118.32	118.47	117.96	117.98	116.24	116.44	117.89	118.14	118.64	118.85	118.27	118.34	118.79	119.07	118.65	119.28	118.25	118.71	119.70	120.38	120.28	120.39	119.85	120.17	120.64	120.70	120.46	120.88	119.78	120.04	121.37	121.86	122.63	122.76	122.48	122.67	123.16	123.46	122.78	122.72	121.45	121.83	123.07	123.96	124.13	124.32	123.74	123.91	124.18	124.35	123.95	124.35	123.10	123.32	123.99	124.35	124.23	124.66	124.21	123.69	123.79	124.02	123.60	124.01	124.22	124.48	125.64	126.36	126.69	127.03	126.91	127.35	127.95	129.04	129.62	130.17	130.56	131.79	135.00	135.77	136.89	138.00	138.16	139.00	140.66	142.75	142.65	142.15	141.85	142.99	144.29	145.20	145.25	145.62	145.49	146.29	146.75	146.88	146.07	146.30	145.78	146.68	147.79	148.65	148.97	149.29	149.25	149.45	149.31	149.83	149.34	149.87	149.45	150.09	151.01	151.87	151.79	152.25	152.29	152.51	152.65	152.97	152.53	152.80
M,I05,CP00,EA20	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	:	88.37	88.40	88.68	89.00	89.09	89.21	89.51	89.60	89.67	90.06	90.11	90.30	90.64	90.26	90.54	91.02	91.57	92.01	92.15	91.93	91.86	92.11	92.19	92.13	92.54	92.66	92.80	93.33	93.75	93.92	93.88	93.78	93.85	94.09	94.31	94.23	94.69	94.65	95.02	95.58	95.72	95.66	95.78	95.64	95.79	96.12	96.26	96.31	96.60	96.39	96.62	97.23	97.72	98.04	98.09	97.88	98.07	98.19	98.57	98.50	98.87	98.27	98.62	99.35	99.77	99.99	100.10	99.99	100.23	100.75	101.01	100.79	101.13	100.68	100.97	101.55	102.23	102.52	102.59	102.46	102.56	102.56	102.64	102.69	103.08	102.56	102.86	103.55	104.20	104.45	104.56	104.31	104.38	104.78	105.31	105.87	106.30	105.93	106.30	107.34	107.70	108.37	108.79	108.64	108.48	108.69	108.72	108.20	108.06	107.19	107.63	108.03	108.42	108.47	108.69	107.97	108.33	108.35	108.60	108.73	109.06	108.19	108.52	109.72	110.16	110.29	110.29	109.83	110.04	110.38	110.71	110.81	111.47	110.70	111.16	112.66	113.29	113.30	113.29	112.65	112.85	113.67	114.07	114.17	114.54	113.62	114.19	115.67	116.21	116.06	115.97	115.37	115.81	116.65	116.92	116.69	117.10	115.90	116.32	117.69	117.59	117.71	117.84	117.22	117.36	117.93	117.78	117.68	118.09	116.78	117.14	118.23	118.41	118.29	118.42	117.65	117.79	118.30	118.23	118.01	117.89	116.07	116.79	118.15	118.66	118.99	119.01	118.29	118.29	118.53	118.68	118.16	118.18	116.45	116.64	118.09	118.35	118.84	119.05	118.48	118.55	119.00	119.27	118.85	119.48	118.45	118.92	119.90	120.58	120.48	120.60	120.06	120.37	120.85	120.91	120.67	121.08	119.99	120.25	121.57	122.07	122.83	122.97	122.69	122.88	123.36	123.67	122.98	122.92	121.65	122.03	123.28	124.17	124.33	124.53	123.95	124.12	124.39	124.56	124.16	124.55	123.31	123.53	124.19	124.55	124.43	124.86	124.42	123.90	124.00	124.23	123.81	124.21	124.42	124.68	125.85	126.57	126.90	127.23	127.13	127.57	128.17	129.26	129.83	130.39	130.78	132.01	135.22	136.01	137.14	138.26	138.43	139.26	140.92	143.00	142.91	142.41	142.12	143.26	144.56	145.48	145.52	145.90	145.76	146.56	147.03	147.16	146.34	146.58	146.05	146.96	148.07	148.93	149.25	149.57	149.53	149.73	149.59	150.11	149.62	150.15	149.73	150.37	151.29	152.15	152.07	152.53	152.57	152.80	152.93	153.26	152.81	153.09
